,BWM_neck,BWM_middle_and_posterior,BWM_anterior,BWM_head,BWM_far_posterior,BWM_posterior
nhr-204,1134.762390613556,3263.9278423786163,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
R02D3.7,1151.330274283886,3363.2137182354927,993.3622486591339,147.8141803741455,222.54457598924637,1114.4915876984596
ceh-93,1144.620377779007,3357.1846771240234,997.6972615718842,148.7835457921028,217.8708906173706,1123.4754091501236
R05D3.3,1136.6960535049438,3280.4511364102364,977.0067215561867,147.8141803741455,214.888758122921,1098.936729490757
ztf-16,1133.7578554153442,3266.7009961009026,981.136480987072,147.8141803741455,214.888758122921,1092.9563587903976
nhr-210,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-270,1133.7578554153442,3263.013655245304,975.9883307814598,149.84396290779114,214.888758122921,1091.9426288604736
dhhc-5,1149.4693561792374,3284.4649497270584,978.9621202349663,148.76995170116425,214.888758122921,1093.919204890728
R144.3,1149.5141184329987,3299.162619113922,986.9250879883766,148.82444262504578,214.888758122921,1106.7238603830338
nhr-211,1133.7578554153442,3264.9488068819046,977.7656627893448,147.8141803741455,214.888758122921,1091.9426288604736
nhr-212,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.9314680695534
attf-5,1193.1395449638367,3545.648998260498,1027.8358789682388,152.84237396717072,225.8655687570572,1189.0987780094147
ast-1,1134.6665733456612,3264.8703307509422,977.9088352322578,147.8141803741455,214.888758122921,1091.9426288604736
nhr-216,1133.7578554153442,3268.6478363871574,975.9883307814598,148.8492270708084,214.888758122921,1092.9270733594894
ztf-4,1161.3639791607857,3382.0745216608047,1012.1682912707329,149.86986470222473,219.80124390125275,1124.5167371034622
T10D4.6,1168.249343931675,3427.5668439269066,1019.1432011723518,149.8034501671791,226.63654565811157,1137.4503386616707
nhr-273,1133.7578554153442,3263.0114381313324,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-54,1135.715167760849,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.9194756150246
nhr-219,1133.7578554153442,3266.928924739361,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
T20F7.1,1171.8894861340523,3456.3619064092636,1025.4993817210197,150.82885199785233,223.80885553359985,1147.4173642992973
dhhc-11,1133.7578554153442,3262.9560931921005,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
dmd-8,1133.7578554153442,3262.0214940309525,975.9883307814598,156.66481804847717,214.888758122921,1091.9426288604736
nhr-221,1133.7578554153442,3264.850455582142,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-222,1135.7029706835747,3266.5104265213013,976.9619571566582,148.77201825380325,214.888758122921,1091.9426288604736
T24C4.2,1135.679026901722,3265.7637810707092,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ztf-18,1164.4578357934952,3391.5904759168625,1013.7962324619293,149.78149884939194,218.8130368590355,1115.5578567385674
T24G10.2,1164.0239886045456,3494.4223073124886,1018.9198269844055,150.7790412902832,220.7379423379898,1152.4859793782234
T26A5.8,1137.603107869625,3301.6503908634186,985.9546459913254,147.8141803741455,216.96127265691757,1097.9036382436752
T26A8.4,1246.971956372261,3656.9046362638474,1052.3233456015587,154.7919421195984,232.9518192410469,1158.2603722214699
nhr-225,1134.740117073059,3262.9803684949875,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-226,1133.7578554153442,3262.0214940309525,977.9144997000694,147.8141803741455,214.888758122921,1091.9426288604736
nhr-227,1134.762390613556,3265.0085765719414,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-228,1150.39454048872,3318.092644393444,985.6143788695335,147.8141803741455,217.9276733994484,1104.6789652109146
hlh-30,1537.4929243922234,5930.670524299145,1494.7857709527016,207.53164744377136,361.7768985629082,1699.3638321757317
W02D7.6,1164.0713942050934,3377.16809040308,1012.8081036806107,148.7793219089508,222.5120688676834,1124.9117617607117
sknr-1,1133.7578554153442,3262.0214940309525,976.9760676026344,147.8141803741455,214.888758122921,1091.9426288604736
W03F9.2,1134.7929021120071,3299.284929573536,983.6664841175079,148.8255958557129,214.888758122921,1096.0091000199318
zfp-3,1227.007799744606,3835.6729484796524,1069.072260260582,157.6915836930275,227.7350389957428,1187.573037326336
zip-11,1137.6673902273178,3266.857095181942,986.5908682346344,147.8141803741455,214.888758122921,1092.9704711437225
nfyb-1,1167.4732252955437,3462.1739549040794,1015.5733104944229,149.70734280347824,224.75694793462753,1134.9455545544624
nhr-275,1133.7578554153442,3262.9680752158165,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y37E11B.1,1136.75449603796,3285.959298312664,983.0164326429367,147.8141803741455,214.888758122921,1095.7783833146095
Y37F4.6,1164.8002535700798,3381.2266278862953,1011.3552877902985,151.87693667411804,220.59631276130676,1125.5451375842094
nhr-236,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-33,1137.8240294456482,3269.607849895954,976.9985930323601,147.8141803741455,214.888758122921,1095.880148112774
rabs-5,1169.5120869278908,3415.145808339119,1028.2824224829674,155.81802588701248,224.849784553051,1137.82439661026
zip-4,1148.2605068087578,3411.8042226433754,1006.363905608654,149.8042830824852,219.79695016145706,1110.7832210063934
nhr-237,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-238,1136.6822113394737,3265.901706635952,977.9463274478912,147.8141803741455,214.888758122921,1091.9426288604736
Y47G6A.7,1159.3894836306572,3339.64654481411,1001.5151577591896,148.83845782279968,217.91442435979843,1113.509089410305
Y48G8AL.10,1173.5246230363846,3528.246115088463,1024.1535447239876,155.80616408586502,225.72335559129715,1157.3140752315521
Y48G9A.11,1135.722873032093,3263.9708983898163,976.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y52E8A.2,1134.6865766048431,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y53G8AR.9,1192.1559499502182,3573.094632089138,1046.264632821083,152.6742509007454,231.65777158737183,1166.6196595430374
ztf-23,1148.5950261950493,3305.963407278061,983.7157015800476,148.8444129228592,216.891017973423,1103.7792337536812
nhr-239,1135.7463619112968,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.8973702788353
Y55F3AM.14,1416.042593896389,4014.6635932326317,1303.4556050300598,153.92473328113556,217.97001272439957,1150.4484030604362
madf-1,1142.8578081130981,3276.8468430638313,978.9936819672585,147.8141803741455,214.888758122921,1097.0084825754166
Y66H1A.4,1288.9462659955025,4708.378027558327,1259.6621906161308,155.86367797851562,262.73509246110916,1482.2826827168465
dmd-9,1134.7379439473152,3264.9328867197037,976.9928659796715,147.8141803741455,214.888758122921,1091.9426288604736
rcor-1,1161.1419280171394,3519.144394695759,1036.8068220615387,152.93698799610138,223.715622484684,1193.517786860466
Y82E9BR.1,1133.7578554153442,3264.7727195620537,977.9531459212303,147.8141803741455,214.888758122921,1093.8944426178932
Y82E9BR.17,1133.7578554153442,3265.7973234057426,976.9619571566582,147.8141803741455,215.88426369428635,1091.9426288604736
nhr-277,1135.7969915866852,3263.9237971901894,975.9883307814598,147.8141803741455,214.888758122921,1092.9325729608536
nhr-41,1134.715693295002,3271.6568620204926,977.0221697688103,147.8141803741455,214.888758122921,1094.8983962535858
zfh-2,1142.7355626821518,3297.998071014881,981.925444662571,147.8141803741455,214.888758122921,1096.9387640953064
duxl-1,1162.1448842287064,3401.278312563896,1004.3727391958237,147.8141803741455,220.76863634586334,1115.6295798420906
ZC204.12,1134.76467359066,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
klu-2,1137.6567291617393,3336.5558111667633,991.6193892359734,147.8141803741455,216.92026472091675,1096.007494688034
ztf-8,1221.4421990513802,3610.501184463501,1058.7257615923882,151.78650361299515,224.67114734649658,1187.018991947174
madf-9,1216.836740553379,3546.265683889389,1046.3216806650162,155.8621831536293,221.68096858263016,1157.3747160434723
nhr-252,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-253,1133.7578554153442,3262.8007376194,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-254,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ZK177.3,1134.739029288292,3263.965151786804,978.0321601033211,147.8141803741455,214.888758122921,1091.9426288604736
ZK185.1,1138.7555323839188,3287.5956493616104,980.6763194799423,147.8141803741455,215.77742409706116,1099.8820034861565
ZK328.6,1222.5496180057526,3440.514605283737,1013.5833588838577,159.4717743396759,222.90561014413834,1122.6342846155167
nhr-251,1133.7578554153442,3262.976235449314,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ZK546.5,1144.5613460540771,3327.749146401882,993.3181954622269,147.8141803741455,222.75270372629166,1116.6493822336197
ZK652.6,1189.299836575985,3562.3716953992844,1044.6969970464706,156.9025153517723,229.5395050048828,1145.3960148096085
snu-23,1167.6742000579834,3471.7382590174675,1014.1707546114922,148.81192809343338,218.9100958108902,1137.6787660717964
ZK686.5,1133.7578554153442,3269.479150891304,975.9883307814598,148.83140194416046,214.888758122921,1091.9426288604736
nhr-256,1168.283903181553,3339.1417046785355,997.5406546592712,152.75652468204498,216.87214976549149,1104.85604929924
ceh-45,1134.7489068508148,3263.0493363142014,975.9883307814598,147.8141803741455,214.888758122921,1092.8522797822952
nfya-2,1141.7854762673378,3295.132613122463,988.0629082918167,147.8141803741455,216.71107840538025,1102.7696250081062
egrh-2,1135.646212399006,3270.9173082709312,987.7594966292381,147.8141803741455,214.888758122921,1093.8655416965485
ceh-99,1133.7578554153442,3263.744227230549,976.9760676026344,147.8141803741455,214.888758122921,1092.952891111374
syd-9,1463.5720774531364,4777.880527019501,1280.0485278367996,160.96117067337036,317.43602538108826,1581.5110974311829
dhhc-14,1159.5991708040237,3389.4879609942436,1003.5483509898186,148.84561228752136,215.82533317804337,1119.5675082206726
alr-1,1153.6458978056908,3262.883361697197,978.9654255509377,151.60050505399704,215.8742976784706,1092.9728614091873
C27A2.7,1134.765818953514,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nsy-7,1191.4951053857803,3511.8494529128075,1043.4702639579773,147.8141803741455,223.74764442443848,1153.9711049199104
nhr-286,1138.7616184353828,3298.222585082054,979.9177587032318,147.8141803741455,214.888758122921,1092.94489133358
bnc-1,1133.7578554153442,3265.7670907378197,975.9883307814598,147.8141803741455,214.888758122921,1092.8963425159454
tbx-43,1134.715693295002,3265.782132267952,975.9883307814598,148.74681198596954,214.888758122921,1091.9426288604736
Y53C10A.15,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-63,1136.7013770341873,3267.966109931469,976.9170519709587,147.8141803741455,214.888758122921,1093.9585560560226
nhr-146,1168.908729314804,3351.4589782357216,1017.9397225379944,149.8245770931244,218.7396667599678,1120.7672865986824
maf-1,1136.7141750454903,3264.6642256379128,976.9298822879791,148.8141803741455,214.888758122921,1091.9426288604736
